#,4.6,,,
Chart title,"Median house price by ward, 2014",,,
Source and notes,Land Registry price paid data. Data produced by Land Registry © Crown copyright 2015,,,
Code,Borough,Ward,Median_14,
E05000602,Waltham Forest,Larkswood,335000,371.0
E05000603,Waltham Forest,Lea Bridge,283250,460.0
E05000604,Waltham Forest,Leyton,255000,507.0
E05000605,Waltham Forest,Leytonstone,345000,352.0
E05000606,Waltham Forest,Markhouse,324000,390.0
E05000607,Waltham Forest,Valley,285000,454.0
E05000608,Waltham Forest,William Morris,351625,331.0
E05000609,Waltham Forest,Wood Street,387500,274.0
E05000610,Wandsworth,Balham,595000,93.0
E05000611,Wandsworth,Bedford,496500,152.0
E05000612,Wandsworth,Earlsfield,541000,116.0
E05000613,Wandsworth,East Putney,534000,118.0
E05000614,Wandsworth,Fairfield,500000,132.0
E05000615,Wandsworth,Furzedown,410000,242.0
E05000616,Wandsworth,Graveney,440000,205.0
E05000617,Wandsworth,Latchmere,398500,256.0
E05000618,Wandsworth,Nightingale,595000,93.0
E05000619,Wandsworth,Northcote,795000,42.0
E05000620,Wandsworth,Queenstown,630000,77.0
E05000621,Wandsworth,Roehampton and Putney Heath,374950,297.0
E05000622,Wandsworth,St Mary's Park,530000,120.0
E05000623,Wandsworth,Shaftesbury,700000,61.0
E05000624,Wandsworth,Southfields,515250,128.0
E05000625,Wandsworth,Thamesfield,700000,61.0
E05000626,Wandsworth,Tooting,440500,204.0
E05000627,Wandsworth,Wandsworth Common,568000,102.0
E05000628,Wandsworth,West Hill,395000,262.0
E05000629,Wandsworth,West Putney,497800,149.0
E05000630,Westminster,Abbey Road,750000,50.0
E05000631,Westminster,Bayswater,850000,32.0
E05000632,Westminster,Bryanston and Dorset Square,975000,24.0
E05000633,Westminster,Churchill,1100000,18.0
E05000634,Westminster,Church Street,440000,205.0
E05000635,Westminster,Harrow Road,499950,144.0
E05000636,Westminster,Hyde Park,850000,32.0
E05000637,Westminster,Knightsbridge and Belgravia,3500000,1.0
E05000638,Westminster,Lancaster Gate,895000,29.0
E05000639,Westminster,Little Venice,870000,30.0
E05000640,Westminster,Maida Vale,773000,47.0
E05000641,Westminster,Marylebone High Street,1090000,20.0
E05000642,Westminster,Queen's Park,545000,115.0
E05000643,Westminster,Regent's Park,942500,27.0
E05000644,Westminster,St James's,1262500,15.0
E05000645,Westminster,Tachbrook,715650,58.0
E05000646,Westminster,Vincent Square,840000,36.0
E05000647,Westminster,Warwick,857250,31.0
E05000648,Westminster,Westbourne,499975,143.0
